name,rating_stimulus,rating_score
A6,Decreasing_Envelopment_Stimulus,92
A6,Decreasing_Envelopment_Stimulus,81
A6,Decreasing_Envelopment_Stimulus,41
A6,Decreasing_Envelopment_Stimulus,60
A6,Decreasing_Envelopment_Stimulus,62
A6,Decreasing_Envelopment_Stimulus,62
A6,Decreasing_Envelopment_Stimulus,58
A6,Decreasing_Envelopment_Stimulus,58
A6,Decreasing_Envelopment_Stimulus,58
A6,Decreasing_Envelopment_Stimulus,58
A6,Decreasing_Envelopment_Stimulus,58
A7,Decreasing_Envelopment_Stimulus,89
A7,Decreasing_Envelopment_Stimulus,89
A7,Decreasing_Envelopment_Stimulus,89
A7,Decreasing_Envelopment_Stimulus,89
A7,Decreasing_Envelopment_Stimulus,89
A7,Decreasing_Envelopment_Stimulus,89
A7,Decreasing_Envelopment_Stimulus,46
A7,Decreasing_Envelopment_Stimulus,39
A7,Decreasing_Envelopment_Stimulus,39
A7,Decreasing_Envelopment_Stimulus,39
A7,Decreasing_Envelopment_Stimulus,39
A7,Decreasing_Envelopment_Stimulus,39
A7,Decreasing_Envelopment_Stimulus,39
A7,Decreasing_Envelopment_Stimulus,39
A7,Decreasing_Envelopment_Stimulus,39
A8,Decreasing_Envelopment_Stimulus,84
A8,Decreasing_Envelopment_Stimulus,84
A8,Decreasing_Envelopment_Stimulus,84
A8,Decreasing_Envelopment_Stimulus,84
A8,Decreasing_Envelopment_Stimulus,84
A8,Decreasing_Envelopment_Stimulus,83
A8,Decreasing_Envelopment_Stimulus,75
A8,Decreasing_Envelopment_Stimulus,69
A8,Decreasing_Envelopment_Stimulus,65
A8,Decreasing_Envelopment_Stimulus,60
A8,Decreasing_Envelopment_Stimulus,55
A8,Decreasing_Envelopment_Stimulus,54
A8,Decreasing_Envelopment_Stimulus,63
A8,Decreasing_Envelopment_Stimulus,65
A8,Decreasing_Envelopment_Stimulus,65
A9,Decreasing_Envelopment_Stimulus,79
A9,Decreasing_Envelopment_Stimulus,74
A9,Decreasing_Envelopment_Stimulus,74
A9,Decreasing_Envelopment_Stimulus,74
A9,Decreasing_Envelopment_Stimulus,74
A9,Decreasing_Envelopment_Stimulus,74
A9,Decreasing_Envelopment_Stimulus,32
A9,Decreasing_Envelopment_Stimulus,43
A9,Decreasing_Envelopment_Stimulus,49
A9,Decreasing_Envelopment_Stimulus,49
A9,Decreasing_Envelopment_Stimulus,49
A9,Decreasing_Envelopment_Stimulus,49
A9,Decreasing_Envelopment_Stimulus,49
A9,Decreasing_Envelopment_Stimulus,49
A9,Decreasing_Envelopment_Stimulus,50
A10,Decreasing_Envelopment_Stimulus,78
A10,Decreasing_Envelopment_Stimulus,76
A10,Decreasing_Envelopment_Stimulus,80
A10,Decreasing_Envelopment_Stimulus,80
A10,Decreasing_Envelopment_Stimulus,80
A10,Decreasing_Envelopment_Stimulus,80
A10,Decreasing_Envelopment_Stimulus,80
A10,Decreasing_Envelopment_Stimulus,67
A10,Decreasing_Envelopment_Stimulus,50
A10,Decreasing_Envelopment_Stimulus,50
A10,Decreasing_Envelopment_Stimulus,50
A10,Decreasing_Envelopment_Stimulus,50
A10,Decreasing_Envelopment_Stimulus,50
A10,Decreasing_Envelopment_Stimulus,50
A10,Decreasing_Envelopment_Stimulus,50
A11,Decreasing_Envelopment_Stimulus,65
A11,Decreasing_Envelopment_Stimulus,65
A11,Decreasing_Envelopment_Stimulus,65
A11,Decreasing_Envelopment_Stimulus,65
A11,Decreasing_Envelopment_Stimulus,65
A11,Decreasing_Envelopment_Stimulus,65
A11,Decreasing_Envelopment_Stimulus,65
A11,Decreasing_Envelopment_Stimulus,60
A11,Decreasing_Envelopment_Stimulus,57
A11,Decreasing_Envelopment_Stimulus,57
A11,Decreasing_Envelopment_Stimulus,55
A11,Decreasing_Envelopment_Stimulus,55
A11,Decreasing_Envelopment_Stimulus,55
A11,Decreasing_Envelopment_Stimulus,51
A11,Decreasing_Envelopment_Stimulus,53
A12,Decreasing_Envelopment_Stimulus,59
A12,Decreasing_Envelopment_Stimulus,60
A12,Decreasing_Envelopment_Stimulus,55
A12,Decreasing_Envelopment_Stimulus,55
A12,Decreasing_Envelopment_Stimulus,55
A12,Decreasing_Envelopment_Stimulus,57
A12,Decreasing_Envelopment_Stimulus,58
A12,Decreasing_Envelopment_Stimulus,66
A12,Decreasing_Envelopment_Stimulus,70
A12,Decreasing_Envelopment_Stimulus,70
A12,Decreasing_Envelopment_Stimulus,69
A12,Decreasing_Envelopment_Stimulus,69
A12,Decreasing_Envelopment_Stimulus,69
A12,Decreasing_Envelopment_Stimulus,69
A12,Decreasing_Envelopment_Stimulus,69
A13,Decreasing_Envelopment_Stimulus,76
A13,Decreasing_Envelopment_Stimulus,85
A13,Decreasing_Envelopment_Stimulus,86
A13,Decreasing_Envelopment_Stimulus,86
A13,Decreasing_Envelopment_Stimulus,86
A13,Decreasing_Envelopment_Stimulus,77
A13,Decreasing_Envelopment_Stimulus,55
A13,Decreasing_Envelopment_Stimulus,42
A13,Decreasing_Envelopment_Stimulus,52
A13,Decreasing_Envelopment_Stimulus,52
A13,Decreasing_Envelopment_Stimulus,54
A13,Decreasing_Envelopment_Stimulus,67
A13,Decreasing_Envelopment_Stimulus,61
A13,Decreasing_Envelopment_Stimulus,61
A13,Decreasing_Envelopment_Stimulus,61
A14,Decreasing_Envelopment_Stimulus,82
A14,Decreasing_Envelopment_Stimulus,82
A14,Decreasing_Envelopment_Stimulus,82
A14,Decreasing_Envelopment_Stimulus,82
A14,Decreasing_Envelopment_Stimulus,82
A14,Decreasing_Envelopment_Stimulus,60
A14,Decreasing_Envelopment_Stimulus,43
A14,Decreasing_Envelopment_Stimulus,45
A14,Decreasing_Envelopment_Stimulus,51
A14,Decreasing_Envelopment_Stimulus,51
A14,Decreasing_Envelopment_Stimulus,61
A14,Decreasing_Envelopment_Stimulus,61
A14,Decreasing_Envelopment_Stimulus,61
A14,Decreasing_Envelopment_Stimulus,63
A14,Decreasing_Envelopment_Stimulus,65
A15,Decreasing_Envelopment_Stimulus,76
A15,Decreasing_Envelopment_Stimulus,83
A15,Decreasing_Envelopment_Stimulus,84
A15,Decreasing_Envelopment_Stimulus,81
A15,Decreasing_Envelopment_Stimulus,82
A15,Decreasing_Envelopment_Stimulus,66
A15,Decreasing_Envelopment_Stimulus,58
A15,Decreasing_Envelopment_Stimulus,61
A15,Decreasing_Envelopment_Stimulus,60
A15,Decreasing_Envelopment_Stimulus,61
A15,Decreasing_Envelopment_Stimulus,62
A15,Decreasing_Envelopment_Stimulus,62
A15,Decreasing_Envelopment_Stimulus,62
A15,Decreasing_Envelopment_Stimulus,64
A15,Decreasing_Envelopment_Stimulus,67
A16,Decreasing_Envelopment_Stimulus,80
A16,Decreasing_Envelopment_Stimulus,80
A16,Decreasing_Envelopment_Stimulus,80
A16,Decreasing_Envelopment_Stimulus,80
A16,Decreasing_Envelopment_Stimulus,80
A16,Decreasing_Envelopment_Stimulus,80
A16,Decreasing_Envelopment_Stimulus,80
A16,Decreasing_Envelopment_Stimulus,80
A16,Decreasing_Envelopment_Stimulus,80
A16,Decreasing_Envelopment_Stimulus,82
A16,Decreasing_Envelopment_Stimulus,86
A16,Decreasing_Envelopment_Stimulus,86
A16,Decreasing_Envelopment_Stimulus,86
A16,Decreasing_Envelopment_Stimulus,86
A16,Decreasing_Envelopment_Stimulus,86
A17,Decreasing_Envelopment_Stimulus,74
A17,Decreasing_Envelopment_Stimulus,76
A17,Decreasing_Envelopment_Stimulus,76
A17,Decreasing_Envelopment_Stimulus,76
A17,Decreasing_Envelopment_Stimulus,76
A17,Decreasing_Envelopment_Stimulus,76
A17,Decreasing_Envelopment_Stimulus,76
A17,Decreasing_Envelopment_Stimulus,76
A17,Decreasing_Envelopment_Stimulus,76
A17,Decreasing_Envelopment_Stimulus,70
A17,Decreasing_Envelopment_Stimulus,47
A17,Decreasing_Envelopment_Stimulus,42
A17,Decreasing_Envelopment_Stimulus,47
A17,Decreasing_Envelopment_Stimulus,47
A17,Decreasing_Envelopment_Stimulus,47
A18,Decreasing_Envelopment_Stimulus,86
A18,Decreasing_Envelopment_Stimulus,87
A18,Decreasing_Envelopment_Stimulus,87
A18,Decreasing_Envelopment_Stimulus,87
A18,Decreasing_Envelopment_Stimulus,88
A18,Decreasing_Envelopment_Stimulus,88
A18,Decreasing_Envelopment_Stimulus,40
A18,Decreasing_Envelopment_Stimulus,33
A18,Decreasing_Envelopment_Stimulus,23
A18,Decreasing_Envelopment_Stimulus,30
A18,Decreasing_Envelopment_Stimulus,39
A18,Decreasing_Envelopment_Stimulus,39
A18,Decreasing_Envelopment_Stimulus,39
A18,Decreasing_Envelopment_Stimulus,39
A18,Decreasing_Envelopment_Stimulus,39
